operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
HELICOPTERS INC,private,,26,,,,no,WILMINGTON,DE,19808,3422 OLD CAPITOL TRL STE #321,"BELL 206-L4, BELL 407, BELL 206B",N10XV N12YA N13HD N13NN N27M
NOVEMBER ALPHA LLC,private,,26,,,,no,DOVER,DE,199013618,8 THE GREEN STE 25759,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER R44",N112JJ N165PT N175KM N223KC N256SC
SKY HELICOPTERS INC,private,,25,,,,no,GARLAND,TX,750416011,2559 S JUPITER RD,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R44, ROBINSON HELICOPTER CO R66",N101TV N121TV N141CD N211TV N216HD
REYNOLDS DARRYL G,individual,,25,,,,no,WILLS POINT,TX,75169,981 VZCR 3411,"HUGHES 269A, BELL OH-58A, HUGHES 269B",N1044Q N1045C N16929 N22730 N269A
SIKORSKY AIRCRAFT CORP,private,,24,,,,no,STRATFORD,CT,06614,PO BOX 9729,"SIKORSKY AIRCRAFT CORP S-76D, SIKORSKY AIRCRAFT CORP S-92A, SIKORSKY CH-148",N100FV N317SX N318SX N319SX N320SX
CLASSIC ROTORS MUSEUM,private,,24,,,,no,RAMONA,CA,920651611,2690 MONTECITO RD,"BELL 47G-2, AEROSPATIALE SA319B ALOUETTE III, BOEING-VERTOL CH-21C",N106MH N1820 N2098 N2256G N2856J
SAN JUAN AVIATION LLC,private,,24,,,,no,WILMINGTON,DE,198011120,C/O CTC,"BELL 206B, BELL 430, BELL HELICOPTER TEXTRON 206L-1",N1075W N176ET N17LA N196SJ N204AV
HAWAII PACIFIC AVIATION INC,private,,24,,,,no,KAILUA KONA,HI,967402650,73-310 UU ST,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER CO R66",N120AB N170PD N217DK N307RB N31551
INTERMOUNTAIN MEDICAL TRANSPORT LLC,private,,24,,,,no,SALT LAKE CITY,UT,841162936,250 N 2370 W,"BELL TEXTRON CANADA LTD 407, BELL HELICOPTER TEXTRON CANADA 407, BELL 407",N251HC N261HC N271HC N281HC N291HC
NEVADA HELICOPTER LEASING LLC,private,,23,,,,no,GREENWOOD VILLAGE,CO,801111914,5500 S QUEBEC ST STE 300,"EUROCOPTER EC 130 B4, AIRBUS HELICOPTERS EC 130 T2, EUROCOPTER EC 130 T2",N11EQ N11MQ N11NQ N11QA N11QC
MAGNUM AVIATION LLC,private,,23,,,,no,GOFF,KS,664280026,PO BOX 26,"BELL 47G, HILLER UH-12E, BELL UH-1B",N1201W N15395 N290SS N29GR N440NR
HELIBRO LLC,private,,23,,,,no,RED BLUFF,CA,960804559,903 LANGLEY WAY,"BELL 407, BELL HELICOPTER TEXTRON CANADA 407, AIRBUS HELICOPTERS INC AS350B3",N126PJ N127PJ N140PJ N232PJ N400PJ
SCOTTS HELICOPTER SERVICES INC,private,,22,,,,no,LE SUEUR,MN,560580092,PO BOX 92,"BELL 206B, BELL 47G-3B, BELL 47G-3B-1",N102SH N137M N226SH N25LB N2995W
SCOTTS HELICOPTER SERVICE INC,private,,22,,,,no,LE SUEUR,MN,560580092,PO BOX 92,"BELL TH-13T, BELL 206B, BELL 47G-2",N11CQ N188SH N2044C N2060N N229SP
ENSTROM HELICOPTER CORP,private,,22,,,,no,MENOMINEE,MI,498583515,2209 22ND ST,"ENSTROM HELICOPTER CORP 480B, ENSTROM HELICOPTER CORP 280FX, ENSTROM HELICOPTER CORP TH-180",N136HA N180TH N181TH N228F N269PE
MD HELICOPTERS LLC,private,,21,,,,no,MESA,AZ,852159734,4555 E MCDOWELL RD,MD HELICOPTERS LLC 369FF,N1002X N1004R N1005G N1006C N1006M
VERTOL SYSTEMS CO INC,private,,21,,,,no,DESTIN,FL,325400727,PO BOX 727,"HUGHES 369D, MIL HELICOPTERS MI-24D, BELL 212",N103VS N106VS N114VS N191VS N193VS
HILLSBORO AERO ACADEMY LLC,private,,21,,,,no,HILLSBORO,OR,971246374,3565 NE CORNELL RD,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER R44",N2223P N2304W N24RT N351JD N4056V
TIMBERLINE HELICOPTERS INC,private,,20,,,,no,SANDPOINT,ID,838648244,1926 INDUSTRIAL DR,"SIKORSKY UH-60L, SIKORSKY UH-60A, KAMAN AEROSPACE CORP K-1200",N131TH N133TH N255BC N267KA N290TH
TRIPLE F FLYING INC,private,,19,,,,no,BENTON,PA,178148257,912 AUSTIN TRL,"BELL 47G-5, BELL OH-58C, BELL OH-58A",N1202W N132HD N1374X N1503L N16JD
LRH EQUIPMENT LLC,private,,19,,,,no,PENDLETON,OR,978014526,4801 NW A AVE,"ENSTROM F-28F, BELL UH-1H, ENSTROM F-28C",N121PT N171HH N2019H N280MW N41109
ARROW AVIATION COMPANY LLC,private,,19,,,,no,BROUSSARD,LA,705188028,1318 SMEDE HWY,"SIKORSKY S-76C, EUROCOPTER DEUTSCHLAND GMBH EC 135 P2, LEONARDO S P A AB139",N12MQ N13MQ N16MQ N217F N217T
CSC DELAWARE TRUST CO TRUSTEE,private,,19,,,,no,WILMINGTON,DE,198081674,251 LITTLE FALLS DR,"SIKORSKY S-61N, EUROCOPTER AS 350 B3, AIRBUS HELICOPTERS AS 350B3",N135ML N161CG N261CG N355AR N47CU
FORT WOLTERS HELICOPTER INC,private,,19,,,,no,MINERAL WELLS,TX,760678826,517 GRANT RD,"HILLER UH-12E, HILLER-ROGERSON HELICOPTER UH12E, HILLER OH-23F",N14637 N2068V N25196 N3978Z N4415
COASTAL HELICOPTERS INC,private,,19,,,,no,PANAMA CITY,FL,324044015,7424 COASTAL DR,"BELL 206B, BELL OH-58A, BELL UH-1H",N206BX N236FW N240FW N31FG N40920
US DEPARTMENT OF STATE INL/A,gov,,19,,,,no,MELBOURNE,FL,329402025,6767 N WICKHAM RD STE 201,"SIKORSKY UH-60, BELL UH-1N, BELL UH-1H",N2707S N270ZU N308WG N330AR N345PL
SIERRA AERONAUTICS LLC,private,,18,,,,no,FRANKLIN,KY,421348569,40 SULPHUR SPRING CHURCH RD,"SIKORSKY S-55B, SIKORSKY S55B, SIKORSKY H-19D",N102FW N1255T N14MH N155GW N24111
HELICOPTERS INC,private,,18,,,,no,CAHOKIA,IL,622061469,5000 OMEGA DR,"BELL 206-L4, BELL 206B, BELL 407",N10TV N11TV N12BQ N29S N4CQ
PLANE FUN INC TR TRUSTEE,private,,18,,,,no,SNELLVILLE,GA,300782403,2003 DEERFIELD RUN,"ROBINSON HELICOPTER COMPANY R44 II, BELL 206B, GOETZ DON KOMPRESS",N111HF N112G N151HM N156HM N18WC
CEDAR RIDGE AVIATION LLC,private,,18,,,,no,KNOX CITY,TX,795290037,PO BOX 37,"ROBINSON HELICOPTER R44, ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER CO R66",N144SR N197HL N212JB N224RH N3040P
COUNTY OF LOS ANGELES,statelocal,,18,"(562) 421-2701 (LASD Aero Bureau, Long Beach Airport)",,https://lasd.org/lasd-phone-directory/,yes,PACOIMA,CA,913312129,AIR OPERATIONS/BARTON HELIPORT,"AMERICAN EUROCOPTER CORP AS350B2, EUROCOPTER AS332L1, EUROCOPTER AS 350 B2",N14LA N15LA N950LA N951LA N951LB
TURBINES LTD,private,,17,,,,no,WEST POINT,NE,687884506,140 19TH RD,"SIKORSKY S-76A, BELL 206B, BELL 407",N1079U N1243Y N206TL N401TL N41TL
TEXTRON FINANCIAL CORP,private,,17,,,,no,WICHITA,KS,672010308,PO BOX 308,"BELL TEXTRON CANADA LTD 407, BELL HELICOPTER TEXTRON CANADA 407, BELL HELICOPTER TEXTRON CANADA 206L-4",N107AE N164AE N165AE N166AE N190AE
WILMINGTON TRUST CO TRUSTEE,private,,17,,,,no,WILMINGTON,DE,198901100,ATTN: CORPORATE TRUST ADM,"AGUSTAWESTLAND PHILADELPHIA CO AW119MKII, SIKORSKY S-92A, SIKORSKY AIRCRAFT CORP S-76D",N109AZ N23AH N36EN N406KH N556LF
JETS TO HELIS LLC DBA,private,,17,,,,no,CHANDLER,AZ,852865408,2401 S HELIPORT WAY,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER COMPANY R22, ROBINSON HELICOPTER COMPANY R44 II",N1118N N13HT N20430 N224LJ N254SR
US DEPARTMENT OF STATE,gov,,17,,,,no,MELBOURNE,FL,329402025,6767 N WICKHAM RD STE 201,"SIKORSKY HH-60L, BELL UH-1N, BELL UH-1V",N194WB N19WN N274AW N35WN N36LN
CENTER FOR EMERGENCY MEDICINE OF WESTERN PA,private,,17,,,,no,WEST MIFFLIN,PA,151222673,10 ALLEGHENY COUNTY AIRPORT,"EUROCOPTER DEUTSCHLAND GMBH EC 135 T2+, AIRBUS HELICOPTERS DEUTSCHLAND EC135T3, EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-2",N445ME N507ME N522ME N523ME N530ME
SPITZER HELICOPTER LLC,private,,16,,,,no,WILMINGTON,DE,19801,1209 ORANGE ST,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER R44",N104EG N145PD N301SH N304RQ N400HD
BILLINGS FLYING SERVICE LLC,private,,16,,,,no,BILLINGS,MT,591069745,3655 AJ WAY,"BOEING HELICOPTERS CH-47D, BILLINGS FLYING SERVICE INC CH-47D, BOEING CH-47D",N124CD N227AJ N28ES N298NL N337MT
TEXAS DEPARTMENT OF PUBLIC SAFETY,statelocal,,16,(512) 424-2000 (DPS main; Aircraft Operations Division via dps.texas.gov),,https://www.dps.texas.gov/section/aircraft-operations-division,yes,AUSTIN,TX,78719,10335 GOLF COURSE RD,"AIRBUS HELICOPTERS INC AS350B3, EUROCOPTER AS 350 B2, AMERICAN EUROCOPTER LLC AS350B2",N124TX N145TX N227TX N2374F N329TX
STYER DAVID B,individual,,16,,,,no,PENDLETON,OR,978014632,4906 NW A AVE,"ENSTROM F-28C, ENSTROM F-28F, ENSTROM HELICOPTER CORP 280C",N191J N19BZ N40DL N51699 N51735
VALIAIR LC TRUSTEE,private,,15,,,,no,CASPER,WY,826012873,330 S CENTER ST STE 300,"ROBINSON HELICOPTER CO R66, AGUSTA SPA A109C, AGUSTA AEROSPACE CORP AW119 MKII",N109ZT N215JR N266RR N285TT N332R
HELICOPTER APPLICATORS INC,private,,15,,,,no,GETTYSBURG,PA,173258201,1670 YORK RD,"BELL 206L-3, BELL UH-1H, BELL OH-58A",N120SH N53702 N637HA N638HA N641HA
AIRCRAFT TRUSTEE SERVICES INC TRUSTEE,private,,15,,,,no,DOVER,DE,199016041,3500 S DUPONT HWY,"BELL HELICOPTER TEXTRON CANADA 407, AIRBUS HELICOPTERS EC 130 T2, AGUSTA SPA AB139",N139HS N148AW N244CP N279EH N301AT
STRAIGHT UP LEASING INC,private,,15,,,,no,MEDFORD,OR,975046012,2040 MILLIGAN WAY # 200,"BELL 407, SIKORSKY UH-60A, BELL HELICOPTER TEXTRON CANADA 407",N142AV N309LW N3546T N429HR N454NC
VERACITY AVIATION LLC,private,,15,,,,no,SEGUIN,TX,781552510,395 BEECHCRAFT LN,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER COMPANY R22",N145VA N152S N155MG N223VA N243EH
USDA FOREST SERVICE FEPP,gov,,15,,,,no,SANTA BARBARA,CA,93110,4410 CATHEDRAL OAKS,"BELL UH-1H, BELL EH-1H, BELL EH-1X",N205KS N441FA N481DF N488DF N489DF
MARITIME HELICOPTERS INC,private,,15,,,,no,HOMER,AK,996038030,3520 FAA RD,"BELL 407, BELL HELICOPTER TEXTRON CANADA 407, BELL 206-L4",N305MH N308MH N309MH N311MH N312MH
HENDRICKSON FLYING SERVICE INC,private,,14,,,,no,ROCHELLE,IL,610689413,21532 QUITNO RD,"BELL 206B, BELL 47G-3B-1, TEXAS HELICOPTER CORP OH-13E/M74",N10009 N1333X N1335X N17H N25561
SUMMIT HELICOPTERS INC,private,,14,,,,no,SALEM,VA,241530909,PO BOX 909,"HILLER UH-12E, BELL 206B, BELL 206-L4",N101DG N20316 N206BE N206WL N2773H
DEL RIO AVIATION INC,private,,14,,,,no,PASO ROBLES,CA,934469528,5062 WING WAY,"BELL 206B, SCHWEIZER 269C, BELL OH-58C",N1085B N1092L N144PH N170SC N173SC
DODSON INTERNATIONAL PARTS INC,private,,14,,,,no,RANTOUL,KS,660799014,2155 VERMONT RD,"ROBINSON HELICOPTER R22 BETA, BELL 206B, AGUSTA SPA A109A II",N109WG N135AE N176DP N26498 N281MC
SILVERHAWK AVIATION ACADEMY LLC,private,,14,,,,no,CALDWELL,ID,836058143,4505 AVIATION WAY,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER R44, ROBINSON HELICOPTER COMPANY R22",N1115F N166FS N184SH N3039F N3092X
PATRIOT AVIATION INC,private,,14,,,,no,GREENVILLE,DE,198072321,ATTN: TERRY DOUGHERTY,"HUGHES 369D, SIKORSKY UH-60L, BELL HELICOPTER TEXTRON 206L-1",N112LL N157PA N169PA N20Z N212PA
MANSFIELD HELIFLIGHT INC,private,,14,,,,no,MILTON,VT,054683284,159 CATAMOUNT DR,"ROBINSON HELICOPTER R22 BETA, EUROCOPTER EC 130, BELL 412",N11QD N156MH N193GC N441TB N480FX
WILBUR-ELLIS CO,private,,14,,,,no,SALINAS,CA,939123650,PO BOX 3650,"BELL 47G-5, BELL 47G-5A",N1310X N2248W N2249W N3285T N4096G
TVPX ARS INC TRUSTEE,private,,14,,,,no,NORTH SALT LAKE,UT,840542533,39 E EAGLE RIDGE DR STE 201,"AGUSTAWESTLAND PHILADELPHIA AW139, AGUSTA AEROSPACE CORP AW139, AIRBUS HELICOPTERS MBB-BK117 D-3",N139AK N145U N288DL N2FH N309Q
ALPINE AIR ALASKA LLC,private,,14,,,,no,GIRDWOOD,AK,995870519,PO BOX 519,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER CO R66, AIRBUS HELICOPTERS INC AS350B3",N151TL N181PL N3203G N351VS N4047Q
ALPHA AVIATION LLC,private,,14,,,,no,ANCHORAGE,AK,995014112,1842 MERRILL FIELD DR,"ROBINSON HELICOPTER COMPANY R44 II, EUROCOPTER AS 350 B2, EUROCOPTER AS 350 B3",N17ZE N376AK N381AK N382AK N383AK
CORPAT INC,private,,14,,,,no,MISSOULA,MT,598086210,PO BOX 16210,"SIKORSKY UH-60L, SIKORSKY UH-60A, BELL 206",N19WG N212HP N27WL N43WL N61WL
BAS PART SALES LLC,private,,14,,,,no,GREELEY,CO,80631,575 ED BEEGLES LN,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R44, BELL 206B",N220SW N445HS N44EK N44KY N45CA
PJ HELICOPTERS INC,private,,14,,,,no,RED BLUFF,CA,960804559,903 LANGLEY WAY,"SIKORSKY UH-60A, COLUMBIA HELICOPTERS INC CH-47D, BOEING CH-47D",N253PJ N254PJ N257PJ N259PJ N802PJ
N390SF LLC,private,,14,,,,no,CHANDLER,AZ,852263765,50 N MCCLINTOCK DR STE 1,"BELL 407, BELL HELICOPTER TEXTRON CANADA 407",N390SF N407SF N416SF N464SF N560WM
AIR MED SERVICES LLC,private,,14,,,,no,LAFAYETTE,LA,705088308,130 E KALISTE SALOOM RD,"EUROCOPTER DEUTSCHLAND GMBH EC 135 P2+, EUROCOPTER DEUTSCHLAND GMBH EC135T1, EUROCOPTER DEUTSCHLAND GMBH EC 135 T2+",N511UW N599LB N599MS N911ER N911RZ
ALBA LEASING SERVICES LLC,private,,13,,,,no,SCOTTSDALE,AZ,852602491,14605 N AIRPORT DR STE 350,"ROBINSON HELICOPTER COMPANY R44 II, BELL 206B, ROBINSON HELICOPTER R22 BETA",N100NJ N14QA N200UH N300UH N3125U
CARSON HELICOPTERS INC,private,,13,,,,no,PERKASIE,PA,189442965,952 BLOOMING GLEN RD,"SIKORSKY SH-3H, CARSON HELICOPTERS INC SH-3H, SIKORSKY EH-60A",N107WK N113B N115WK N116A N131WL
ALBA AVIATION SERVICES INC,private,,13,,,,no,SCOTTSDALE,AZ,852602491,14605 N AIRPORT DR STE 350,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER COMPANY R22",N111UH N222UH N3086T N341MK N444UH
CROSSWIND LEASING LLC,private,,13,,,,no,PRESCOTT,AZ,863016131,6540 CRYSTAL LN,"ROBINSON HELICOPTER COMPANY R44 II, BELL 407, ROBINSON HELICOPTER R22 BETA",N11GA N144BZ N26GA N39GA N407US
SKY SOLUTIONS LLC,private,,13,,,,no,DETROIT,MI,482131234,11499 CONNER ST,"ROBINSON HELICOPTER COMPANY R44 II, BELL HELICOPTER TEXTRON 206L-1, ROBINSON HELICOPTER R44",N129WM N206TJ N409SH N469TL N52PL
HELICOPTERS INC,private,,13,,,,no,LINDEN,NJ,070366551,1101 W EDGAR RD # 405C,"BELL 206B, BELL 206-L4, BELL 407",N20TV N21CL N3YJ N50Q N5TV
VERTICAL AVIATION NO 1 LLC,private,,13,,,,no,MIAMI,FL,331312904,830 BRICKELL PLZ STE 5000,"EUROCOPTER EC 225 LP, AIRBUS HELICOPTERS DEUTSCHLAND MBB-BK117 D-3, AIRBUS HELICOPTERS EC225 LP",N274CC N551AC N552AC N553AC N554AC
CRITICAL CARE SERVICES INC DBA,private,,13,,,,no,BLAINE,MN,55449,9877 N AIRPORT RD NE,AGUSTAWESTLAND PHILADELPHIA CO AW119MKII,N351LL N352LL N353LL N354LL N355LL
VERTOL SYSTEMS COMPANY INC,private,,12,,,,no,DESTIN,FL,325400727,PO BOX 727,"HUGHES 369, MD HELICOPTERS INC 600N, HUGHES 369D",N109LB N192VS N194VS N196VS N2502N
MINUTEMAN AVIATION INC,private,,12,,,,no,MISSOULA,MT,598080016,5225 HWY 10 W,"BELL 407, BELL HELICOPTER TEXTRON CANADA 407, BELL 206B",N109MA N142MA N144MA N145MA N181MA
WINCO INC,private,,12,,,,no,AURORA,OR,970028434,22300 YELLOW GATE LN NE,"MD HELICOPTERS INC 369FF, HUGHES 369D, HUGHES HELICOPTERS INC 369E",N11054 N500LK N502MM N5072F N520WH
NORTHWEST HELICOPTERS I INC,private,,12,,,,no,OLYMPIA,WA,985015707,1000 85TH AVE SE,"BELL UH-1H, BELL 206B, HILLER UH-12E",N11056 N111DR N114DR N117DR N206CH
N179SF LLC,private,,12,,,,no,CHANDLER,AZ,852263765,50 N MCCLINTOCK DR STE 1,"BELL 407, BELL 206-L4, BELL HELICOPTER TEXTRON CANADA 407",N114SF N179SF N229SF N267SF N30HF
BRAINERD HELICOPTERS INC,private,,12,,,,no,LEESBURG,FL,347884002,8850 AIRPORT BLVD,"SIKORSKY UH-60A, BHI H60 HELICOPTERS LLC UH-60A, AMERICAN EUROCOPTER CORP AS350B3",N132BH N13FH N16FH N17FH N234BH
CHEVRON USA INC,private,,12,,,,no,PICAYUNE,MS,394668172,96 RUNWAY RD,"SIKORSKY S-92A, AGUSTA AEROSPACE CORP AW139, AGUSTAWESTLAND PHILADELPHIA AW139",N139FW N209JB N20AN N292MH N392JS
AEROSPACE TRUST MANAGEMENT LLC TRUSTEE,private,,12,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403A,"BELL 206B, MCDONNELL DOUGLAS HELICOPTER MD 900, MESSERSCHMITT-BOELKOW-BLOHM BO-105S",N13TZ N212CM N222LB N3046 N333SG
ROTORCRAFT LEASING COMPANY LLC,private,,12,,,,no,BROUSSARD,LA,705183304,430 N EOLA RD,"BELL 407, BELL HELICOPTER TEXTRON CANADA 407",N163RL N164RL N309RL N373RL N3914R
SKY WEST AVIATION INC TRUSTEE,private,,12,,,,no,ALBUQUERQUE,NM,871069605,2523 STIEGLITZ AVE SE,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER CO R66, ROBINSON HELICOPTER R44",N168MD N22AQ N270LL N288GT N4007Y
HAWKEYE HELICOPTER LLC,private,,12,,,,no,LYNDON,KS,664510606,PO BOX 606,"MCDONNELL DOUGLAS HELICOPTER 369E, BELL 206B, ROTORCRAFT DEVELOPMENT CORP OH-58A+",N192TA N200KK N380PD N38Q N407HK
ARIS AVIATION GROUP LLC,private,,12,,,,no,HENDERSON,NV,890520423,900 CANTURA MILLS RD,"EUROCOPTER AS 350 B2, ROBINSON HELICOPTER COMPANY R44 II, EUROCOPTER FRANCE AS350B2",N199CD N354AK N355AK N356AK N405AM
COASTAL HELICOPTERS INC,private,,12,,,,no,JUNEAU,AK,998018086,8995 YANDUKIN DR,"EUROCOPTER AS 350 B2, BELL 206B-III, AEROSPATIALE AS350B2",N203CH N216CH N252CH N253CH N279CH
POLLUX AVIATION LTD,private,,12,,,,no,WASILLA,AK,996549330,6540 E BEECHCRAFT RD,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R44",N229CH N240RM N355AS N4164Q N447PA
EDGEFIELD AVIATION LLC,private,,12,,,,no,SANDY,OR,970550429,PO BOX 429,"BELL OH-58A, ARROW FALCON EXPORTERS INC OH-58A+, BELL 206B",N441EA N445EA N446EA N448EA N449EA
CONCHO AVIATION LLC,private,,11,,,,no,STERLING CITY,TX,76951,7402 W STATE HIGHWAY 158,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER CO R66",N100EE N222GH N224VR N429AF N4386W
TRE AVIATION CORP,private,,11,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,"BELL 206B, AGUSTA SPA A109A, EUROCOPTER EC120B",N109WH N120BE N2760K N28ML N500WX
AVIATION ADVANTAGE INC,private,,11,,,,no,TABOR CITY,NC,284639319,7144 RAMSEY FORD RD,"HUGHES 369D, MCDONNELL DOUGLAS HELICOPTER 369E, EUROCOPTER FRANCE AS 350 B3",N1102D N1103L N1107T N1110Q N229HL
REGISTRATION PENDING,individual,,11,,,,no,MIAMI,TX,790594202,1100 QUARTER HORSE RD,"ROBINSON HELICOPTER COMPANY R44 II, BELL UH-1H, ROBINSON HELICOPTER R44",N1195P N240KH N25JJ N312EB N4316N
PREMIER ROTORS LLC,private,,11,,,,no,SAINT MARTINVILLE,LA,705827237,7020 MAIN HWY,"BELL 206L-3, BELL 206-L4",N121LP N170AM N17592 N207CP N216LS
ALABAMA LAW ENFORCEMENT AGENCY,statelocal,,11,(334) 676-6000,,https://www.alea.gov,yes,MONTGOMERY,AL,361084830,4631 RICHARDSON RD,"BELL OH-58A, BELL OH-58, BELL HELICOPTER TEXTRON 206L-1",N154SA N155SA N157SA N158SA N159SA
NORTHWEST HELICOPTERS INC,private,,11,,,,no,OLYMPIA,WA,985015707,1000 85TH AVE SE,"BELL UH-1H, BELL EH-1H, BELL 206B",N176SF N313B N348AH N348BH N367CB
TUMBLEWEED LEASING CO INC,private,,11,,,,no,SALT LAKE CITY,UT,841162957,619 N 2360 W,"ROBINSON HELICOPTER COMPANY R44 II, ROBINSON HELICOPTER R22 BETA, BELL 206B",N177SR N3211N N437DE N44DQ N712U
LAPD AIR SUPPORT DIVISION,statelocal,,11,,,,no,LOS ANGELES,CA,900122592,555 RAMIREZ ST SPC 475,"AIRBUS HELICOPTERS INC AS350B3, EUROCOPTER AS 350 B2",N213PF N221LA N223LA N224LA N225LA
COPTER LEASE LLC TRUSTEE,private,,11,,,,no,ALBUQUERQUE,NM,871993306,PO BOX 93306,"BELL 205A-1, BELL 212, BELL HELICOPTER TEXTRON 212",N217AP N33HX N373PA N374PA N378PA
CITY OF LOS ANGELES,statelocal,,11,,,,no,LOS ANGELES,CA,90012,555 RAMIREZ ST SPACE 475,"AIRBUS HELICOPTERS INC AS350B3, EUROCOPTER AS 350 B2, BELL TEXTRON CANADA LTD 505",N228LA N229LA N232LA N233LA N304FD
US LEASECO INC,private,,11,,,,no,AURORA,OR,970029467,14497 KEIL RD NE,"SIKORSKY UH-60L, SIKORSKY S-61N, HELICOPTER TRANSPORT SERVICES CH-54B",N61NW N720HT N722HT N762HT N786HT
CALIFORNIA HIGHWAY PATROL,statelocal,,11,,,,no,SACRAMENTO,CA,958110208,601 N 7TH ST,"AIRBUS HELICOPTERS INC AS350B3, AIRBUS HELICOPTERS AS 350B3",N974HP N975HP N976HP N978HP N981HP
HHI FARMS LLC,private,,10,,,,no,HAMILTON,MI,494190264,PO BOX 264,"TEXAS HELICOPTER CORP OH-13E/M74, TEXAS HELICOPTER CORP M74L, TEXAS HELICOPTER CORP OH-13H/M74A",N1001Y N1201Y N1342X N38092 N38110
PATHFINDER LEASING LLC,private,,10,,,,no,ANCHORAGE,AK,995014114,1936 MERRILL FIELD DR,"EUROCOPTER AS 350 B3, EUROCOPTER AS 350 B2, BELL 212",N104LN N349PA N352PA N353MH N354PA
AGRICULTURAL AIR SERVICES LLC,private,,10,,,,no,JUPITER,FL,334781909,3161 SE CHANDELLE RD,"HUGHES 369D, BELL 206-L4, BELL 206B",N105AC N1171 N2064S N369KV N499WM
U S HELICOPTERS INC,private,,10,,,,no,MARSHVILLE,NC,281030625,PO BOX 625,"BELL 206B, S N I A S AS-350B ECUREUIL, AMERICAN EUROCOPTER CORP AS350B2",N109US N117TV N119TV N132TV N155TV
ARROW AVIATION CO LLC,private,,10,,,,no,BROUSSARD,LA,705188028,1318 SMEDE HWY,"SIKORSKY S-76B, KEYSTONE HELICOPTER S-76C, SIKORSKY S-76C",N11110 N2119A N2133X N5294A N709UC
RANGER AVIATION LEASING LLC,private,,10,,,,no,WILMINGTON,DE,19801,1209 ORANGE ST,"BELL 206B, BELL HELICOPTER TEXTRON 206L-1",N112LP N130JH N206TH N2187L N27574
WESTWIND HELICOPTERS INC,private,,10,,,,no,SANTA FE,TX,775108494,8426 FM 2004 RD,"BELL HELICOPTER TEXTRON CANADA 407, BELL 407, BELL 206-L4",N114WH N125WH N131WM N171WH N2297E
HELICOPTERACADEMY.COM LLC,private,,10,,,,no,REHOBOTH BEACH,DE,199711400,6 SHEFFIELD RD HNGR 1,"ROBINSON HELICOPTER COMPANY R22, ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER R22 ALPHA",N12396 N12475 N12536 N12699 N12715
TOMLINSON AVIATION INC,private,,10,,,,no,ORMOND BEACH,FL,321746611,92 HANGAR WAY,"SCHWEIZER 269C-1, BELL 206B, ROBINSON HELICOPTER COMPANY R44 II",N124TA N206TA N223TA N312JP N317JP
LEADING EDGE FLIGHT ACADEMY LLC,private,,10,,,,no,BEND,OR,977019739,63048 POWELL BUTTE HWY,"ROBINSON HELICOPTER R22 BETA, ROBINSON HELICOPTER COMPANY R44 II, BELL 206B",N150LE N183LE N203LE N3040K N316CF
ORLANDO AIRCRAFT SALES LLC,private,,10,,,,no,ORLANDO,FL,328036488,235 NILSON WAY,"BELL HELICOPTER TEXTRON 206L-1, BELL UH-1H, BELL 206B",N178PA N2072M N25UK N27694 N27UK
CHEMAIR HELICOPTERS INC,private,,10,,,,no,JEFFERSON,WI,535492159,316 E ROCK ST,"BELL 206B, BELL 407",N20BH N21BH N221GP N23WK N2756P
SILLER HELICOPTERS LLC,private,,10,,,,no,CHAMBLEE,GA,303413349,2025 FLIGHTWAY DR,"SILLER HELICOPTERS CH-54A, SIKORSKY S-64E, CARSON HELICOPTERS / SIKORSKY S61A",N2268L N3173U N4035S N4037S N429C
